Unnamed: 0,index,Fecha extraccion,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,district,country,neighborhood,latitude,longitude,status,newDevelopment,hasLift,topNewDevelopment,isParkingSpaceIncludedInPrice,distancia_minima_banco,banco_mas_cercano,numero_bancos_cercanos,distancia_minima_starbucks,starbucks_mas_cercano,numero_starbucks_cercanos,distancia_minima_atractivos,atractivos_mas_cercano,numero_atractivos_cercanos,distancia_minima_buenasmigas,buenasmigas_mas_cercano,numero_buenasmigas_cercanos,distancia_minima_clubesnocturnos,clubesnocturnos_mas_cercano,numero_clubesnocturnos_cercanos,distancia_minima_mcdonalds,mcdonalds_mas_cercano,numero_mcdonalds_cercanos,distancia_minima_metro,metro_mas_cercano,numero_metro_cercanos,distancia_minima_parking,parking_mas_cercano,numero_parking_cercanos,distancia_minima_parkingbici,parkingbici_mas_cercano,numero_parkingbici_cercanos,distancia_minima_parques,parques_mas_cercano,numero_parques_cercanos,distancia_minima_playas,playas_mas_cercano,numero_playas_cercanos,distancia_minima_santagloria,santagloria_mas_cercano,numero_santagloria_cercanos,distancia_minima_vivari,vivari_mas_cercano,numero_vivari_cercanos,num_airbnbs_500,media_precios_airbnbs_500,log_price,price_m2,log_price_m2,propertyType_chalet,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,status_good,status_newdevelopment,status_renew
38,45,1052024,2,3000.0,flat,rent,150.0,1.0,3.0,2.0,barrio Sant Pere - Santa Caterina i la Ribera,Barcelona,Ciutat Vella,es,Sant Pere - Santa Caterina i la Ribera,41.3854006,2.1835471,good,0,1.0,0.0,0.0,138.082494045578,bank,6,531.658101788785,Starbucks,0,1028.8007997672,amenity,0,550.647769365865,Buenas Migas,0,927.145276555884,nightclub,0,345.300591935803,McDonald's,1,4177.33906771133,metro_station,0,2661.55766084794,parking,0,1477.22406093274,bicycle_parking,0,3873.64076026848,park,0,1080.88882775425,beach,0,1662.48003196339,Santagloria,0,1065.64597382936,Vivari,0,0,0.0,8.00636756765025,20.0,2.99573227355399,0,0,1,0,0,1,0,0
39,46,1052024,3,1035.0,flat,rent,45.0,1.0,2.0,1.0,calle de Santaló,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - Galvany,41.3968365,2.1454188,good,0,1.0,0.0,0.0,148.940026372995,bank,23,982.255535410209,Starbucks,0,1989.61527936527,tourism,0,1054.90315454019,Buenas Migas,0,585.918948405096,nightclub,0,975.47900779979,McDonald's,0,2486.36479298812,metro_station,0,569.837388047651,parking,0,588.759181758118,bicycle_parking,0,2773.4971560857,park,0,4495.94623573736,beach,0,1257.48938649419,Santagloria,0,2353.94370859404,Vivari,0,0,0.0,6.94215670569947,23.0,3.13549421592915,0,0,1,0,0,1,0,0
40,47,1052024,3,4950.0,flat,rent,123.0,1.0,3.0,2.0,Ràfols,Barcelona,Sarrià-Sant Gervasi,es,Sarrià,41.4025112,2.1160332,good,0,1.0,0.0,1.0,734.501087494258,bank,0,2115.34821093647,Starbucks,0,1196.49762116359,tourism,0,2249.35504513232,Buenas Migas,0,3079.35036299938,nightclub,0,2985.71448591022,McDonald's,0,687.654683819473,metro_station,0,3056.71895921816,parking,0,3108.60374827816,bicycle_parking,0,3843.27833617509,park,0,7027.87286360859,beach,0,441.605201995442,Santagloria,1,4305.20714304843,Vivari,0,0,0.0,8.50714285556274,40.2439024390244,3.69495850019032,0,0,1,0,0,1,0,0
41,48,1052024,1,2500.0,flat,rent,112.0,1.0,3.0,2.0,barrio La Nova Esquerra de l'Eixample,Barcelona,Eixample,es,La Nova Esquerra de l'Eixample,41.382181,2.1584714,good,0,1.0,0.0,0.0,53.9325895195616,bank,6,525.607886255269,Starbucks,0,975.045612439555,tourism,0,907.383833252955,Buenas Migas,0,1288.38642628915,nightclub,0,988.999721606777,McDonald's,0,2068.58694222052,metro_station,0,616.809760261195,parking,0,551.027868446894,bicycle_parking,0,1886.64800482672,park,0,3166.90457642788,beach,0,1620.69726642405,Santagloria,0,1458.8229233367,Vivari,0,0,0.0,7.82404601085629,22.3214285714286,3.1055471395612,0,0,1,0,0,1,0,0
42,50,1052024,3,3500.0,flat,rent,125.0,1.0,3.0,2.0,paseo de Gràcia,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3933148,2.163152,good,0,1.0,0.0,1.0,214.426411310632,bank,21,410.893368061403,Starbucks,1,599.642564244345,tourism,0,1049.815592398,Buenas Migas,0,947.83603664087,nightclub,0,1095.61164905172,McDonald's,0,3045.67385572872,metro_station,0,1002.91074859253,parking,0,540.462376034442,bicycle_parking,0,3062.71294708869,park,0,2968.18567237544,beach,0,448.35743091033,Santagloria,1,827.057956438651,Vivari,0,0,0.0,8.1605182474775,28.0,3.3322045101752,0,0,1,0,0,1,0,0
43,51,1052024,1,4600.0,flat,rent,164.0,1.0,4.0,4.0,calle de Modolell,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - Galvany,41.400537,2.1379804,good,0,1.0,0.0,0.0,161.581880777947,bank,12,1046.47904246807,Starbucks,0,1367.82285293922,tourism,0,1303.52819425073,Buenas Migas,0,1314.37534591029,nightclub,0,1675.55341820714,McDonald's,0,1859.44297135152,metro_station,0,1312.51951040539,parking,0,1333.61458651672,bicycle_parking,0,3126.6256637392,park,0,5220.88223865555,beach,0,514.288043162504,Santagloria,0,3078.88770451608,Vivari,0,0,0.0,8.43381158247719,28.0487804878049,3.33394515465299,0,0,1,0,0,1,0,0
44,52,1052024,1,2600.0,flat,rent,87.0,1.0,2.0,2.0,paseo de la Bonanova,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - La Bonanova,41.4032237,2.1233344,good,0,1.0,0.0,0.0,217.350562947956,bank,2,1724.86059009569,Starbucks,0,762.996652010526,tourism,0,1908.87993192044,Buenas Migas,0,2561.72237635503,nightclub,0,2803.8445631172,McDonald's,0,1297.38231625669,metro_station,0,2521.1651693244,parking,0,2561.87301877535,bicycle_parking,0,3656.32969360842,park,0,6473.33887842845,beach,0,267.667674058879,Santagloria,1,4116.62843797018,Vivari,0,0,0.0,7.86326672400957,29.8850574712644,3.39735860535499,0,0,1,0,0,1,0,0
45,53,1052024,en,3120.0,flat,rent,87.0,1.0,3.0,2.0,calle de Sardenya,Barcelona,Gràcia,es,El Camp d'En Grassot i Gràcia Nova,41.4030926,2.1690485,good,0,1.0,0.0,1.0,94.0379434080864,bank,18,1115.33050337109,Starbucks,0,1629.89453397252,tourism,0,1541.02226279614,Buenas Migas,0,1556.76558651214,nightclub,0,369.728635394038,McDonald's,1,3502.72029540417,metro_station,0,1813.55173178613,parking,0,1266.13917281939,bicycle_parking,0,3977.65802929324,park,0,3132.46851077687,beach,0,920.148859643609,Santagloria,0,1335.25932686242,Vivari,0,4,146.5967,8.04558828080353,35.8620689655172,3.57968016214894,0,0,1,0,0,1,0,0
46,55,1052024,,2950.0,chalet,rent,115.0,,2.0,2.0,barrio Vila de Gràcia,Barcelona,Gràcia,es,Vila de Gràcia,41.4016242,2.1610693,good,0,1.0,0.0,0.0,245.524208995352,bank,8,641.91505780195,Starbucks,0,1522.33753236058,tourism,0,1623.93190067031,Buenas Migas,0,1008.86149359811,nightclub,0,1056.5519708677,McDonald's,0,2998.64152621695,metro_station,0,1196.44844009222,parking,0,721.592843889239,bicycle_parking,0,3749.3548376441,park,0,3552.75761460653,beach,0,956.840821065567,Santagloria,0,1564.86366935964,Vivari,0,0,0.0,7.98956044933387,25.6521739130435,3.24462832097062,1,0,0,0,0,1,0,0
47,56,1052024,1,2025.0,flat,rent,65.0,1.0,1.0,1.0,"ribera, 10",Barcelona,Ciutat Vella,es,Sant Pere - Santa Caterina i la Ribera,41.3853632,2.1846702,good,0,1.0,0.0,0.0,112.198390100089,bank,6,625.510407264974,Starbucks,0,1105.27969675287,amenity,0,639.186351491988,Buenas Migas,0,1011.53723033138,nightclub,0,311.955321849907,McDonald's,1,4267.07746408827,metro_station,0,2755.27679758797,parking,0,1563.13569536798,bicycle_parking,0,3894.94964699516,park,0,987.710102005143,beach,0,1738.91672263113,Santagloria,0,1095.82755437687,Vivari,0,0,0.0,7.61332497954064,31.1538461538462,3.438937709645,0,0,1,0,0,1,0,0
48,57,1052024,3,1850.0,flat,rent,107.0,1.0,4.0,1.0,calle de Mejía Lequerica,Barcelona,Les Corts,es,La Maternitat i Sant Ramon,41.384678,2.1280694,good,0,0.0,0.0,0.0,87.762715618772,bank,12,1003.08727913804,Starbucks,0,2765.64918908425,tourism,0,808.926403451806,Buenas Migas,0,2005.39580912666,nightclub,0,1178.29019079175,McDonald's,0,1173.85244322757,metro_station,0,1980.97656125457,parking,0,2177.44699407667,bicycle_parking,0,1626.77915570316,park,0,5706.14898664982,beach,0,364.277351201165,Santagloria,1,2086.95802919646,Vivari,0,0,0.0,7.52294091807237,17.2897196261682,2.85011208361046,0,0,1,0,0,1,0,0
49,59,1052024,1,1850.0,flat,rent,72.0,1.0,3.0,1.0,barrio Sant Pere - Santa Caterina i la Ribera,Barcelona,Ciutat Vella,es,Sant Pere - Santa Caterina i la Ribera,41.3851941,2.178106,good,0,1.0,0.0,0.0,94.4501162594007,bank,15,77.1670621564847,Starbucks,1,684.096205776934,amenity,0,167.640938655073,Buenas Migas,1,597.742952911245,nightclub,0,670.168931893299,McDonald's,0,3733.10319866226,metro_station,0,2205.90508560235,parking,0,1057.9274393137,bicycle_parking,0,3452.3714448247,park,0,1528.59857198201,beach,0,1358.2961168749,Santagloria,0,751.976649462101,Vivari,0,1,50.314,7.52294091807237,25.6944444444444,3.24627479905631,0,0,1,0,0,1,0,0
50,60,1052024,1,6900.0,flat,rent,195.0,1.0,4.0,3.0,barrio La Dreta de l'Eixample,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3949623,2.1596777,good,0,1.0,0.0,1.0,89.159026909825,bank,17,108.444129862301,Starbucks,1,913.466097562296,tourism,0,948.084229352013,Buenas Migas,0,628.956821233975,nightclub,0,951.453201346407,McDonald's,0,2959.69496459287,metro_station,0,721.511348526082,parking,0,198.22735312668,bicycle_parking,1,3054.61643763266,park,0,3305.71130594241,beach,0,705.940530428649,Santagloria,0,1167.91370599314,Vivari,0,0,0.0,8.83927669058535,35.3846153846154,3.5662771320216,0,0,1,0,0,1,0,0
51,61,1052024,3,3470.0,flat,rent,70.0,1.0,2.0,1.0,calle de Casanova,Barcelona,Eixample,es,L'Antiga Esquerra de l'Eixample,41.3861272,2.1540824,good,0,1.0,0.0,1.0,91.6397558943662,bank,6,772.40419483191,Starbucks,0,1073.11933665211,tourism,0,337.830530224058,Buenas Migas,1,723.875245816359,nightclub,0,418.287433375896,McDonald's,1,1954.89685953816,metro_station,0,268.353119202558,parking,1,29.5464416437008,bicycle_parking,2,1973.48488354377,park,0,3539.3489302248,beach,0,1521.06593859845,Santagloria,0,1583.56853656204,Vivari,0,0,0.0,8.15190987294091,49.5714285714286,3.90341463089155,0,0,1,0,0,1,0,0
52,62,1052024,7,7900.0,flat,rent,266.0,1.0,5.0,4.0,barrio Pedralbes,Barcelona,Les Corts,es,Pedralbes,41.3848057,2.1090424,good,0,1.0,0.0,0.0,355.104888565759,bank,1,2393.72928120204,Starbucks,0,2821.1992918994,tourism,0,2296.08119696608,Buenas Migas,0,2523.20659111361,nightclub,0,1372.76052093096,McDonald's,0,1751.52446258626,metro_station,0,3572.53179184051,parking,0,3703.99087450785,bicycle_parking,0,2834.92424311432,park,0,7297.65535838095,beach,0,1293.00089902278,Santagloria,0,3227.00556222832,Vivari,0,0,0.0,8.97461803845511,29.6992481203008,3.39112172967341,0,0,1,0,0,1,0,0
53,63,1052024,1,6900.0,flat,rent,204.0,1.0,4.0,3.0,barrio La Dreta de l'Eixample,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3941733,2.1575765,good,0,1.0,0.0,1.0,106.140493003158,bank,15,263.883178877643,Starbucks,1,974.026251796402,tourism,0,767.325050526654,Buenas Migas,0,473.307148276641,nightclub,1,764.109218437963,McDonald's,0,2775.97966053988,metro_station,0,536.207902212916,parking,0,169.833270644777,bicycle_parking,1,2891.18113915827,park,0,3438.54502513255,beach,0,884.61403376753,Santagloria,0,1295.9510570031,Vivari,0,0,0.0,8.83927669058535,33.8235294117647,3.52115669674113,0,0,1,0,0,1,0,0
54,64,1052024,en,2555.0,flat,rent,92.0,1.0,3.0,2.0,calle de Floridablanca,Barcelona,Eixample,es,Sant Antoni,41.3780561,2.1593196,good,0,1.0,0.0,0.0,189.211766166298,bank,9,864.70925151658,Starbucks,0,1201.87629525299,amenity,0,944.735737546282,Buenas Migas,0,1721.39178828461,nightclub,0,1412.60865083189,McDonald's,0,2025.43450585787,metro_station,0,952.778675252543,parking,0,707.402483006396,bicycle_parking,0,1692.28792753514,park,0,3154.86355297749,beach,0,2003.7491867624,Santagloria,0,1733.70475175916,Vivari,0,0,0.0,7.8458075026378,27.7717391304348,3.32401892558876,0,0,1,0,0,1,0,0
55,65,1052024,3,2045.0,flat,rent,54.0,1.0,2.0,2.0,calle de les Jonqueres,Barcelona,Ciutat Vella,es,Sant Pere - Santa Caterina i la Ribera,41.3866199,2.173459,good,0,1.0,0.0,1.0,79.9854068845572,bank,19,345.385474976829,Starbucks,1,619.575551389203,tourism,0,385.927418173214,Buenas Migas,2,329.976265911132,nightclub,1,1089.4486430004,McDonald's,0,3415.57020355337,metro_station,0,1831.38691950267,parking,0,869.06538661591,bicycle_parking,0,3191.97409009258,park,0,1935.43367062825,beach,0,1016.12386528622,Santagloria,0,421.460944115943,Vivari,1,1,50.314,7.6231530684769,37.8703703703704,3.63416902191263,0,0,1,0,0,1,0,0
56,66,1052024,1,6900.0,flat,rent,195.0,1.0,4.0,3.0,"rambla de Catalunya, 94",Barcelona,Eixample,es,La Dreta de l'Eixample,41.3932977,2.1606079,good,0,1.0,0.0,1.0,175.084725198889,bank,22,303.228595935294,Starbucks,1,722.622580298212,tourism,0,884.859739933439,Buenas Migas,0,744.576063355067,nightclub,0,905.367170718369,McDonald's,0,2885.00708702516,metro_station,0,790.738371493341,parking,0,371.437566662866,bicycle_parking,1,2938.72011242743,park,0,3167.08357196305,beach,0,650.880068290444,Santagloria,0,1024.54458584779,Vivari,0,0,0.0,8.83927669058535,35.3846153846154,3.5662771320216,0,0,1,0,0,1,0,0
57,67,1052024,9,1990.0,penthouse,rent,107.0,1.0,4.0,2.0,Balmes,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - Galvany,41.4004456,2.1464234,good,0,1.0,0.0,1.0,86.9469520431612,bank,9,1217.00162387144,Starbucks,0,1924.52979285507,tourism,0,1382.73050233246,Buenas Migas,0,732.793091253182,nightclub,0,1309.7722300014,McDonald's,0,2191.72299667011,metro_station,0,834.639192094378,parking,0,813.94327986191,bicycle_parking,0,3183.03880472351,park,0,4564.30761110694,beach,0,1149.55334029223,Santagloria,0,2432.06688776458,Vivari,0,0,0.0,7.59588991771854,18.5981308411215,2.92306108325663,0,0,0,1,0,1,0,0
58,69,1052024,5,1600.0,penthouse,rent,60.0,1.0,1.0,1.0,ronda de Sant Pau,Barcelona,Eixample,es,Sant Antoni,41.3745426,2.1676222,good,0,1.0,0.0,0.0,41.4738262086881,bank,7,1245.22349670319,Starbucks,0,788.961286394193,amenity,0,1309.95973369628,Buenas Migas,0,1750.55258822797,nightclub,0,1313.74911470693,McDonald's,0,2704.74944404473,metro_station,0,1725.55197062839,parking,0,648.961166213753,bicycle_parking,0,2237.7410850374,park,0,2604.88285146478,beach,0,2254.33704811247,Santagloria,0,1790.43345938706,Vivari,0,0,0.0,7.37775890822787,26.6666666666667,3.28341434600577,0,0,0,1,0,1,0,0
59,70,1052024,1,3900.0,flat,rent,234.0,1.0,6.0,3.0,rambla de Catalunya,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3938187,2.1605155,good,0,1.0,0.0,1.0,144.404686201615,bank,22,245.403233885179,Starbucks,1,770.927855525403,tourism,0,913.30238107256,Buenas Migas,0,720.355711561939,nightclub,0,929.168990642854,McDonald's,0,2919.07930583814,metro_station,0,780.721760204465,parking,0,326.316002702641,bicycle_parking,1,2982.97810894348,park,0,3194.19858153345,beach,0,645.730281259846,Santagloria,0,1051.99303942248,Vivari,0,0,0.0,8.26873183211774,16.6666666666667,2.81341071676004,0,0,1,0,0,1,0,0
60,71,1052024,,2500.0,flat,rent,120.0,1.0,3.0,2.0,barrio La Nova Esquerra de l'Eixample,Barcelona,Eixample,es,La Nova Esquerra de l'Eixample,41.3792847,2.151303,good,0,1.0,0.0,0.0,183.345635469652,bank,8,1199.17321641707,Starbucks,0,1635.26805634205,tourism,0,474.893792946714,Buenas Migas,1,1404.29912716225,nightclub,0,1103.68775511222,McDonald's,0,1397.06087069314,metro_station,0,576.794344315924,parking,0,765.880760242727,bicycle_parking,0,1229.08519184118,park,0,3794.13522625881,beach,0,2227.41657263068,Santagloria,0,1455.54938767588,Vivari,0,0,0.0,7.82404601085629,20.8333333333333,3.03655426807425,0,0,1,0,0,1,0,0
61,72,1052024,1,4000.0,flat,rent,150.0,1.0,3.0,2.0,calle de la Volta d'en Dusai,Barcelona,Ciutat Vella,es,Sant Pere - Santa Caterina i la Ribera,41.3826596,2.1847096,good,0,1.0,0.0,0.0,113.291021586789,bank,9,693.380753610527,Starbucks,0,984.990310925273,amenity,0,631.71951169371,Buenas Migas,0,1183.13463494687,nightclub,0,53.1364400822446,McDonald's,1,4204.38742794559,metro_station,0,2764.13175345496,parking,0,1486.85200369046,bicycle_parking,0,3851.92599351144,park,0,974.732434279005,beach,0,1937.80511387432,Santagloria,0,1347.29159651939,Vivari,0,0,0.0,8.29404964010203,26.6666666666667,3.28341434600577,0,0,1,0,0,1,0,0
62,73,1052024,bj,2020.0,flat,rent,73.0,1.0,1.0,2.0,calle de Trafalgar,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3893595,2.1797073,good,0,1.0,0.0,0.0,40.6321355478327,bank,7,498.38148128349,Starbucks,1,1107.92763026497,tourism,0,409.3970249547,Buenas Migas,1,482.698511536336,nightclub,1,886.305735321598,McDonald's,0,4013.55968487231,metro_station,0,2400.59007351694,parking,0,1445.88450929339,bicycle_parking,0,3796.3345815559,park,0,1520.62181101785,beach,0,1144.43207205483,Santagloria,0,598.872925490036,Vivari,0,1,50.314,7.61085279039525,27.6712328767123,3.32039334924686,0,0,1,0,0,1,0,0
63,75,1052024,2,1600.0,flat,rent,60.0,1.0,1.0,1.0,rambla de Catalunya,Barcelona,Eixample,es,La Dreta de l'Eixample,41.3905789,2.1653124,good,0,1.0,0.0,1.0,86.5998544047146,bank,21,615.636993230091,Starbucks,0,247.191324351911,tourism,1,802.713138504295,Buenas Migas,0,730.483250513799,nightclub,0,1187.19063107512,McDonald's,0,3008.16482547511,metro_station,0,1236.14122784627,parking,0,865.094375448687,bicycle_parking,0,2945.62021477116,park,0,2699.42513553314,beach,0,527.922634021568,Santagloria,0,576.082755244278,Vivari,0,0,0.0,7.37775890822787,26.6666666666667,3.28341434600577,0,0,1,0,0,1,0,0
64,76,1052024,,2490.0,flat,rent,97.0,,2.0,2.0,barrio Sant Pere - Santa Caterina i la Ribera,Barcelona,Ciutat Vella,es,Sant Pere - Santa Caterina i la Ribera,41.3845495,2.1815146,good,0,1.0,0.0,1.0,195.484571441174,bank,10,370.785414225703,Starbucks,1,835.374747092863,amenity,0,360.980332371134,Buenas Migas,1,843.695915712714,nightclub,0,386.340100180942,McDonald's,1,3988.90638182137,metro_station,0,2489.56508400042,parking,0,1284.32317752837,bicycle_parking,0,3679.93468573682,park,0,1238.15150348617,beach,0,1600.33328378144,Santagloria,0,1007.52231079494,Vivari,0,0,0.0,7.82003798945875,25.6701030927835,3.24532701095537,0,0,1,0,0,1,0,0
65,77,1052024,3,2900.0,flat,rent,64.0,1.0,2.0,1.0,calle de l'Abat Samsó,Barcelona,Sarrià-Sant Gervasi,es,Sarrià,41.394662,2.1265994,good,0,1.0,0.0,0.0,320.443494694364,bank,7,903.957829562764,Starbucks,0,1655.06813571576,tourism,0,1010.50851212003,Buenas Migas,0,1985.06650905237,nightclub,0,2146.95830187145,McDonald's,0,1670.45014111428,metro_station,0,2007.76253220862,parking,0,2085.78205278495,bicycle_parking,0,2671.19759350206,park,0,5952.92816122095,beach,0,365.575411775828,Santagloria,1,3132.60422200851,Vivari,0,0,0.0,7.97246601597457,45.3125,3.81358293261489,0,0,1,0,0,1,0,0
66,78,1052024,7,9000.0,duplex,rent,187.0,1.0,3.0,2.0,barrio Sarrià,Barcelona,Sarrià-Sant Gervasi,es,Sarrià,41.3974904,2.1182577,good,0,1.0,0.0,1.0,470.69277891048,bank,1,1668.97063652327,Starbucks,0,1521.22304437578,tourism,0,1760.59374051214,Buenas Migas,0,2730.39010373526,nightclub,0,2412.69109607989,McDonald's,0,905.651519481311,metro_station,0,2737.69373786335,parking,0,2806.52334827015,bicycle_parking,0,3268.28350644543,park,0,6701.93036708913,beach,0,452.263280252554,Santagloria,1,3729.24404186751,Vivari,0,0,0.0,9.10497985631836,48.1283422459893,3.87387123946377,0,1,0,0,0,1,0,0
67,79,1052024,4,1930.0,flat,rent,87.0,1.0,2.0,1.0,calle de Sant Lluís,Barcelona,Gràcia,es,El Camp d'En Grassot i Gràcia Nova,41.4067339,2.1621749,good,0,1.0,0.0,0.0,99.6556640163407,bank,7,1216.8310562982,Starbucks,0,2052.56390800212,tourism,0,2147.32850735212,Buenas Migas,0,1503.53875105053,nightclub,0,990.135414475295,McDonald's,0,2813.38933175672,metro_station,0,1701.84708903918,parking,0,1285.56690824199,bicycle_parking,0,4291.83765977715,park,0,3829.33349241508,beach,0,1411.61013833751,Santagloria,0,1821.67533796425,Vivari,0,0,0.0,7.56527528189893,22.183908045977,3.09936716324435,0,0,1,0,0,1,0,0
68,80,1052024,4,2740.0,studio,rent,68.0,1.0,0.0,1.0,calle del Rec Comtal,Barcelona,Ciutat Vella,es,Sant Pere - Santa Caterina i la Ribera,41.3910236,2.1813492,good,0,1.0,0.0,0.0,256.740459862109,bank,5,725.381335371392,Starbucks,0,1271.72830894557,tourism,0,555.307837792355,Buenas Migas,0,640.187136203892,nightclub,0,993.299156854675,McDonald's,0,4212.44721312442,metro_station,0,2542.44644074146,parking,0,1673.255254893,bicycle_parking,0,3654.83672090094,park,0,1488.60267971426,beach,0,1184.9257953621,Santagloria,0,416.357780415859,Vivari,1,1,50.314,7.91571319938212,40.2941176470588,3.69620549420601,0,0,0,0,1,1,0,0
69,81,1052024,bj,1900.0,flat,rent,147.0,1.0,3.0,2.0,barrio Les Corts,Barcelona,Les Corts,es,Les Corts,41.3871705,2.131722,good,0,1.0,0.0,0.0,188.003986338601,bank,20,592.501705217363,Starbucks,0,2520.08963223064,tourism,0,402.443059994152,Buenas Migas,1,1620.05815827226,nightclub,0,1580.92654069709,McDonald's,0,1316.61839534385,metro_station,0,1701.97726765998,parking,0,1831.93784773196,bicycle_parking,0,1740.97556993888,park,0,5413.08746435035,beach,0,622.072741205809,Santagloria,0,2200.75459276213,Vivari,0,0,0.0,7.54960916515453,12.9251700680272,2.5591765783758,0,0,1,0,0,1,0,0
70,82,1052024,,7990.0,chalet,rent,520.0,,7.0,7.0,Pere Claver,Barcelona,Sarrià-Sant Gervasi,es,Sarrià,41.4077216,2.1158909,good,0,1.0,0.0,1.0,1006.24680049425,bank,0,2510.95154855997,Starbucks,0,938.960609168565,tourism,0,2680.21885444133,Buenas Migas,0,3326.00806012467,nightclub,0,3562.10654987143,McDonald's,0,1021.04465026344,metro_station,0,3302.95195301008,parking,0,3337.01799660959,bicycle_parking,0,4361.45874466361,park,0,7231.6589312724,beach,0,820.575741610704,Santagloria,0,4823.94381059518,Vivari,0,0,0.0,8.98594603876032,15.3653846153846,2.73211722718485,1,0,0,0,0,1,0,0
71,83,1052024,3,2120.0,flat,rent,126.0,1.0,3.0,2.0,calle d'Alfons XII,Barcelona,Sarrià-Sant Gervasi,es,Sant Gervasi - Galvany,41.3994241,2.1507497,good,0,0.0,0.0,0.0,128.170387379824,bank,15,841.793689175748,Starbucks,0,1787.95536657508,tourism,0,1193.85574702296,Buenas Migas,0,454.639955305456,nightclub,1,1133.75851946917,McDonald's,0,2505.5220939463,metro_station,0,621.328192497694,parking,0,583.033524515944,bicycle_parking,0,3168.43134635374,park,0,4187.87662003519,beach,0,1528.70910239231,Santagloria,0,2060.00527878739,Vivari,0,0,0.0,7.65917136766606,16.8253968253968,2.82288946071458,0,0,1,0,0,1,0,0
72,84,1052024,2,1800.0,flat,rent,42.0,1.0,1.0,1.0,calle del Poeta Cabanyes,Barcelona,Sants-Montjuïc,es,El Poble Sec - Parc de Montjuïc,41.3730514,2.1677909,good,0,1.0,1.0,0.0,178.623204606064,bank,6,1408.10657193049,Starbucks,0,917.935704399619,amenity,0,1435.82614108026,Buenas Migas,0,1905.23053460095,nightclub,0,1324.33339666978,McDonald's,0,2731.25143016478,metro_station,0,1846.01239274463,parking,0,815.116665837413,bicycle_parking,0,2230.5498421426,park,0,2661.44702092012,beach,0,2419.72510362094,Santagloria,0,1949.84167894353,Vivari,0,0,0.0,7.49554194388426,42.8571428571429,3.75787232560089,0,0,1,0,0,1,0,0
73,86,1052024,5,1820.0,flat,rent,75.0,1.0,3.0,1.0,calle del Freser,Barcelona,Sant Martí,es,El Camp de l'Arpa del Clot,41.4108181,2.178247,good,0,1.0,0.0,1.0,340.521325808979,bank,9,2266.97960389249,Starbucks,0,2661.69912092607,tourism,0,2337.1913321474,Buenas Migas,0,2387.29575944889,nightclub,0,878.265073347495,McDonald's,0,3990.93882269666,metro_station,0,2945.96381866799,parking,0,2412.94512827663,bicycle_parking,0,3081.89551211025,park,0,3160.71046390997,beach,0,1966.62776050257,Santagloria,0,512.128638762207,Vivari,0,0,0.0,7.50659178007084,24.2666666666667,3.18910366653453,0,0,1,0,0,1,0,0
