floor,size,rooms,bathrooms,latitude,longitude,showAddress,hasLift,num_bancos_500,num_starbucks_500,num_atractivos_500,num_buenasmigas_500,num_clubesnocturnos_500,num_mcdonalds_500,num_metro_500,num_parking_500,num_parkingbici_500,num_parques_500,num_santagloria_500,num_vivari_500,num_airbnbs_500,status_newdevelopment,status_renew,newDevelopment_True
0.07142857142857142,0.031835205992509365,0.075,0.125,41.3860206,2.1505927,0,1,0.26666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.023809523809523808,0.16279069767441862,0.16279069767441862,0.30434782608695654,0.0,0.4,0.2631261315630658,0,0,0
0.0,0.011235955056179775,0.025,0.0625,41.3880316,2.1376216,0,1,0.43333333333333335,0.16666666666666666,0.0,0.3333333333333333,0.1111111111111111,0.0,0.09523809523809523,0.09302325581395349,0.09302325581395349,0.7391304347826086,0.0,0.2,0.08811104405552203,0,0,0
0.5714285714285714,0.031835205992509365,0.075,0.125,41.3683498,2.0658042,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.06976744186046512,0.06976744186046512,0.13043478260869565,0.0,0.0,0.0,0,0,0
0.0,0.07303370786516854,0.1,0.125,41.3838038,2.1768704,0,0,0.5666666666666667,0.5,0.9705882352941176,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.047619047619047616,0.011627906976744186,0.011627906976744186,0.13043478260869565,0.0,0.2,0.996378998189499,0,0,0
0.21428571428571427,0.0299625468164794,0.05,0.0625,41.3953434,2.1734968,0,1,0.4,0.0,0.029411764705882353,0.0,0.0,0.0,0.047619047619047616,0.12790697674418605,0.12790697674418605,0.2608695652173913,0.5,0.0,0.5666867833433916,0,0,0
0.0,0.0599250936329588,0.1,0.1875,41.3833917,2.1776385,0,0,0.6333333333333333,0.3333333333333333,0.8823529411764706,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.047619047619047616,0.023255813953488372,0.023255813953488372,0.17391304347826086,0.0,0.2,0.9909474954737477,0,0,0
0.07142857142857142,0.026217228464419477,0.05,0.0625,41.3966434,2.1736618,1,0,0.43333333333333335,0.0,0.058823529411764705,0.0,0.0,0.0,0.047619047619047616,0.09302325581395349,0.09302325581395349,0.21739130434782608,0.0,0.6,0.5286662643331321,0,0,0
0.42857142857142855,0.035955056179775284,0.075,0.125,41.4409271,2.2356927,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1
0.07142857142857142,0.012359550561797753,0.025,0.0625,41.3828851,2.1866997,0,0,0.23333333333333334,0.0,0.47058823529411764,0.0,0.2222222222222222,0.3333333333333333,0.047619047619047616,0.09302325581395349,0.09302325581395349,0.17391304347826086,0.0,0.0,0.36632468316234157,0,0,0
0.0,0.03932584269662921,0.075,0.125,41.3953769,2.123194,0,1,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.05813953488372093,0.05813953488372093,0.5217391304347826,0.5,0.0,0.026554013277006638,0,0,0
0.0,0.017602996254681647,0.025,0.0625,41.3891982,2.1654571,0,0,0.6666666666666666,0.8333333333333334,0.3235294117647059,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9761904761904762,0.12790697674418605,0.12790697674418605,0.2608695652173913,0.0,0.0,0.5733252866626434,0,0,0
0.14285714285714285,0.014232209737827715,0.05,0.0625,41.3825558,2.1837245,0,1,0.26666666666666666,0.0,0.4117647058823529,0.0,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.08139534883720931,0.08139534883720931,0.13043478260869565,0.0,0.0,0.5697042848521424,0,0,0
0.0,0.07940074906367041,0.075,0.1875,41.4072843,2.1453133,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.06976744186046512,0.06976744186046512,0.30434782608695654,0.0,0.0,0.13940856970428486,0,0,0
0.07142857142857142,0.018726591760299626,0.05,0.0625,41.4042765,2.1519269,0,0,0.16666666666666666,0.0,0.058823529411764705,0.0,0.2222222222222222,0.3333333333333333,0.07142857142857142,0.08139534883720931,0.08139534883720931,0.13043478260869565,0.0,0.2,0.2456246228123114,0,0,0
0.0,0.033707865168539325,0.05,0.125,41.3795304,2.1793917,0,0,0.2,0.16666666666666666,0.38235294117647056,0.0,0.6666666666666666,0.3333333333333333,0.047619047619047616,0.09302325581395349,0.09302325581395349,0.13043478260869565,0.0,0.0,0.6469523234761617,0,0,0
0.0,0.026217228464419477,0.05,0.0625,41.3922101,2.1646923,0,1,0.6666666666666666,0.3333333333333333,0.38235294117647056,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.10465116279069768,0.10465116279069768,0.17391304347826086,0.5,0.0,0.5147857573928787,0,0,0
0.0,0.03745318352059925,0.05,0.125,41.3863954,2.1675582,0,0,0.43333333333333335,0.8333333333333334,0.35294117647058826,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.4523809523809524,0.06976744186046512,0.06976744186046512,0.2608695652173913,0.0,0.0,0.6155703077851539,0,0,0
0.0,0.0348314606741573,0.05,0.0625,41.3866276,2.1626889,0,1,0.36666666666666664,0.5,0.17647058823529413,0.3333333333333333,0.6666666666666666,0.0,0.07142857142857142,0.13953488372093023,0.13953488372093023,0.2608695652173913,0.0,0.2,0.6554013277006638,0,0,0
0.35714285714285715,0.038202247191011236,0.075,0.0625,41.3802944,2.1475599,0,1,0.26666666666666666,0.0,0.029411764705882353,0.0,0.2222222222222222,0.0,0.047619047619047616,0.05813953488372093,0.05813953488372093,0.13043478260869565,0.5,0.0,0.27821363910681957,0,0,0
0.0,0.011235955056179775,0.025,0.0625,41.3884204,2.1805923,1,0,0.26666666666666666,0.16666666666666666,0.47058823529411764,0.0,0.0,0.0,0.023809523809523808,0.09302325581395349,0.09302325581395349,0.043478260869565216,0.0,0.4,0.5751357875678937,0,0,0
0.35714285714285715,0.035955056179775284,0.075,0.125,41.4409271,2.2356927,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1
0.0,0.0149812734082397,0.025,0.0625,41.3811391,2.1685074,0,0,0.3,0.16666666666666666,0.6176470588235294,0.3333333333333333,0.0,0.6666666666666666,0.047619047619047616,0.05813953488372093,0.05813953488372093,0.2608695652173913,0.0,0.0,0.7658418829209415,0,0,0
0.07142857142857142,0.018726591760299626,0.025,0.0625,41.4006086,2.2070593,0,1,0.2,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.05813953488372093,0.05813953488372093,0.5217391304347826,0.0,0.0,0.16535908267954133,0,0,0
0.2857142857142857,0.026217228464419477,0.05,0.125,41.3800832,2.1666455,0,1,0.16666666666666666,0.0,0.35294117647058826,0.3333333333333333,0.1111111111111111,0.0,0.023809523809523808,0.12790697674418605,0.12790697674418605,0.43478260869565216,0.0,0.0,0.6916113458056729,0,0,0
0.0,0.02247191011235955,0.05,0.0625,41.451947,2.2149361,0,0,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.08139534883720931,0.08139534883720931,0.043478260869565216,0.0,0.0,0.0,0,0,0
0.0,0.03895131086142322,0.05,0.125,41.3935568,2.1683107,0,1,0.6,0.3333333333333333,0.2647058823529412,0.0,0.0,0.3333333333333333,0.6904761904761905,0.12790697674418605,0.12790697674418605,0.21739130434782608,0.5,0.4,0.5274592637296318,0,0,0
0.5,0.02247191011235955,0.05,0.0625,41.4035463,2.1418156,0,1,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.10465116279069768,0.10465116279069768,0.13043478260869565,0.5,0.0,0.14665057332528667,0,0,0
0.14285714285714285,0.029213483146067417,0.075,0.125,41.3850059,2.1524745,0,1,0.16666666666666666,0.0,0.0,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.023809523809523808,0.12790697674418605,0.12790697674418605,0.30434782608695654,0.0,0.4,0.3464091732045866,0,0,0
0.21428571428571427,0.028089887640449437,0.1,0.125,41.3780158,2.1737429,1,1,0.26666666666666666,0.0,0.38235294117647056,0.0,0.6666666666666666,0.3333333333333333,0.09523809523809523,0.11627906976744186,0.11627906976744186,0.17391304347826086,0.0,0.0,0.7054918527459264,0,0,0
0.0,0.009363295880149813,0.0,0.0625,41.3779222,2.1737494,1,0,0.26666666666666666,0.0,0.4117647058823529,0.0,0.6666666666666666,0.3333333333333333,0.11904761904761904,0.10465116279069768,0.10465116279069768,0.17391304347826086,0.0,0.0,0.6928183464091732,0,0,0
0.0,0.04157303370786517,0.075,0.125,41.406423,2.1877234,0,0,0.16666666666666666,0.16666666666666666,0.029411764705882353,0.3333333333333333,0.0,0.3333333333333333,0.21428571428571427,0.05813953488372093,0.05813953488372093,0.2608695652173913,0.0,0.0,0.10018105009052504,0,0,0
0.0,0.03146067415730337,0.075,0.125,41.3893203,2.1733606,0,1,0.6666666666666666,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.1511627906976744,0.1511627906976744,0.08695652173913043,0.0,0.4,0.6777308388654194,0,0,0
0.14285714285714285,0.015730337078651686,0.025,0.0625,41.3869634,2.1598373,0,1,0.16666666666666666,0.16666666666666666,0.058823529411764705,0.3333333333333333,0.6666666666666666,0.0,0.047619047619047616,0.1511627906976744,0.1511627906976744,0.30434782608695654,0.0,0.4,0.5775497887748944,0,0,0
0.2857142857142857,0.017228464419475654,0.025,0.0625,41.3723173,2.0922293,1,1,0.03333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.08139534883720931,0.08139534883720931,0.782608695652174,0.0,0.0,0.0,1,0,1
0.0,0.052434456928838954,0.1,0.125,41.397523,2.1469413,0,0,0.7,0.0,0.029411764705882353,0.3333333333333333,0.6666666666666666,0.0,0.09523809523809523,0.5930232558139535,0.5930232558139535,0.08695652173913043,0.0,0.0,0.21726010863005432,0,0,0
0.07142857142857142,0.024344569288389514,0.025,0.0625,41.3838818,2.1801121,0,1,0.43333333333333335,0.3333333333333333,0.7941176470588235,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.07142857142857142,0.06976744186046512,0.06976744186046512,0.17391304347826086,0.0,0.2,0.8479179239589619,0,0,0
0.21428571428571427,0.02247191011235955,0.025,0.0625,41.3862613,2.1755786,0,0,0.6333333333333333,0.6666666666666666,0.7647058823529411,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.09523809523809523,0.05813953488372093,0.05813953488372093,0.17391304347826086,0.0,0.4,0.8020519010259505,0,0,0
0.0,0.06179775280898876,0.1,0.1875,41.399176,2.2064923,0,0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.06976744186046512,0.06976744186046512,0.5652173913043478,0.0,0.0,0.14846107423053712,0,0,0
0.0,0.049812734082397,0.05,0.1875,41.3950813,2.1500718,0,0,0.8,0.0,0.058823529411764705,0.3333333333333333,0.7777777777777778,0.0,0.0,0.8953488372093024,0.8953488372093024,0.08695652173913043,0.0,0.0,0.27459263729631866,0,0,0
0.0,0.05767790262172284,0.05,0.125,41.3826382,2.1773679,0,1,0.5333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.047619047619047616,0.06976744186046512,0.06976744186046512,0.21739130434782608,0.0,0.2,0.9849124924562462,0,0,0
0.0,0.09363295880149813,0.125,0.3125,41.4205346,2.1919546,0,1,0.06666666666666667,0.0,0.029411764705882353,0.0,0.0,0.0,0.07142857142857142,0.08139534883720931,0.08139534883720931,0.30434782608695654,0.0,0.0,0.03922751961375981,0,0,0
0.07142857142857142,0.02359550561797753,0.05,0.0625,41.3781862,2.1749629,1,1,0.3333333333333333,0.16666666666666666,0.4117647058823529,0.0,0.7777777777777778,0.3333333333333333,0.047619047619047616,0.10465116279069768,0.10465116279069768,0.08695652173913043,0.0,0.0,0.7091128545564273,0,0,0
0.07142857142857142,0.016853932584269662,0.0,0.0625,41.2654219,1.9897283,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.14285714285714285,0.024344569288389514,0.05,0.0625,41.4069026,2.1733141,0,1,0.4666666666666667,0.0,0.08823529411764706,0.0,0.0,0.3333333333333333,0.07142857142857142,0.13953488372093023,0.13953488372093023,0.2608695652173913,0.0,0.6,0.48702474351237174,0,0,0
0.14285714285714285,0.018726591760299626,0.025,0.0625,41.4046408,2.1429049,1,1,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.11627906976744186,0.11627906976744186,0.21739130434782608,0.5,0.0,0.1327700663850332,0,0,0
0.0,0.018726591760299626,0.0,0.0625,41.3800449,2.1888676,0,0,0.13333333333333333,0.0,0.11764705882352941,0.0,0.2222222222222222,0.3333333333333333,0.023809523809523808,0.05813953488372093,0.05813953488372093,0.17391304347826086,0.0,0.0,0.2691611345805673,0,0,0
0.0,0.03445692883895131,0.075,0.125,41.3894798,2.1574562,0,0,0.13333333333333333,0.0,0.029411764705882353,0.3333333333333333,0.2222222222222222,0.0,0.023809523809523808,0.20930232558139536,0.20930232558139536,0.17391304347826086,0.0,0.4,0.5129752564876282,0,0,0
0.35714285714285715,0.013857677902621723,0.025,0.0625,41.3985873,2.1700269,1,1,0.6666666666666666,0.0,0.08823529411764706,0.0,0.0,0.0,0.07142857142857142,0.12790697674418605,0.12790697674418605,0.21739130434782608,1.0,0.4,0.4224502112251056,0,0,0
0.14285714285714285,0.0149812734082397,0.025,0.0625,41.3880962,2.1738067,0,0,0.6666666666666666,0.5,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.30952380952380953,0.09302325581395349,0.09302325581395349,0.21739130434782608,0.0,0.6,0.6831623415811708,0,0,0
0.14285714285714285,0.02247191011235955,0.025,0.0625,41.3780733,2.1767596,0,1,0.2,0.16666666666666666,0.2647058823529412,0.0,0.6666666666666666,0.3333333333333333,0.047619047619047616,0.09302325581395349,0.09302325581395349,0.043478260869565216,0.0,0.0,0.6463488231744116,0,0,0
0.0,0.028089887640449437,0.075,0.125,41.3878858,2.151883,1,1,0.2,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.023809523809523808,0.19767441860465115,0.19767441860465115,0.30434782608695654,0.0,0.6,0.29450814725407365,0,0,0
0.0,0.16292134831460675,0.1,0.1875,41.4570413,2.0354421,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.5,0.020599250936329586,0.025,0.0625,41.3929967,2.1707109,0,1,0.6,0.3333333333333333,0.14705882352941177,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.7142857142857143,0.1511627906976744,0.1511627906976744,0.30434782608695654,0.5,0.2,0.5449607724803862,0,0,0
0.07142857142857142,0.04119850187265917,0.075,0.0625,41.2730563,1.9451229,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.03745318352059925,0.05,0.125,41.3908461,2.1755104,0,1,0.4666666666666667,0.16666666666666666,0.2647058823529412,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.09523809523809523,0.16279069767441862,0.16279069767441862,0.17391304347826086,0.0,0.4,0.631864815932408,0,0,0
0.21428571428571427,0.0299625468164794,0.05,0.125,41.3799713,2.0594232,0,1,0.03333333333333333,0.0,0.11764705882352941,0.0,0.0,0.0,0.047619047619047616,0.06976744186046512,0.06976744186046512,0.08695652173913043,0.0,0.0,0.0,0,0,0
0.14285714285714285,0.014232209737827715,0.05,0.0625,41.3829375,2.1834688,0,1,0.26666666666666666,0.0,0.5294117647058824,0.0,0.2222222222222222,0.3333333333333333,0.07142857142857142,0.08139534883720931,0.08139534883720931,0.13043478260869565,0.0,0.0,0.587809293904647,0,0,0
0.0,0.031835205992509365,0.075,0.1875,41.4003957,2.1627927,0,1,0.5333333333333333,0.0,0.058823529411764705,0.3333333333333333,0.1111111111111111,0.0,0.047619047619047616,0.23255813953488372,0.23255813953488372,0.08695652173913043,0.0,0.4,0.4459867229933615,0,0,0
0.35714285714285715,0.01610486891385768,0.025,0.0625,41.3950804,2.1542827,0,1,0.9,0.3333333333333333,0.08823529411764706,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.07142857142857142,0.9186046511627907,0.9186046511627907,0.08695652173913043,0.0,0.0,0.3476161738080869,0,0,0
0.0,0.018726591760299626,0.025,0.0625,41.3794867,2.1709363,0,0,0.36666666666666664,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.023809523809523808,0.10465116279069768,0.10465116279069768,0.30434782608695654,0.0,0.0,0.8346409173204586,0,0,0
0.0,0.031835205992509365,0.05,0.125,41.3847285,2.1652286,0,1,0.3333333333333333,0.5,0.3235294117647059,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.30952380952380953,0.10465116279069768,0.10465116279069768,0.30434782608695654,0.0,0.2,0.6535908267954134,0,0,0
0.0,0.045692883895131084,0.075,0.125,41.3614518,2.0266876,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.07142857142857142,0.026217228464419477,0.075,0.125,41.4037861,2.1377851,0,1,0.3,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.11627906976744186,0.11627906976744186,0.21739130434782608,1.0,0.0,0.10983705491852747,0,0,0
0.0,0.05730337078651685,0.075,0.125,41.3859291,2.1243454,1,1,0.36666666666666664,0.16666666666666666,0.029411764705882353,0.0,0.0,0.0,0.16666666666666666,0.12790697674418605,0.12790697674418605,0.30434782608695654,0.5,0.2,0.023536511768255886,0,0,0
0.35714285714285715,0.024344569288389514,0.05,0.0625,41.3814156,2.1905239,0,0,0.13333333333333333,0.0,0.2647058823529412,0.0,0.2222222222222222,0.3333333333333333,0.023809523809523808,0.05813953488372093,0.05813953488372093,0.08695652173913043,0.0,0.0,0.22993361496680748,0,0,0
0.0,0.02659176029962547,0.025,0.0625,41.4094161,2.1561819,1,1,0.26666666666666666,0.0,0.029411764705882353,0.0,0.2222222222222222,0.0,0.0,0.09302325581395349,0.09302325581395349,0.13043478260869565,0.0,0.0,0.11828605914302957,0,0,0
0.9285714285714286,0.019850187265917602,0.05,0.0625,41.36201,2.0841195,0,1,0.2,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.19767441860465115,0.19767441860465115,0.6521739130434783,0.0,0.0,0.0,0,0,0
0.21428571428571427,0.020599250936329586,0.05,0.0625,41.3793836,2.1641909,0,0,0.16666666666666666,0.0,0.20588235294117646,0.0,0.1111111111111111,0.0,0.023809523809523808,0.11627906976744186,0.11627906976744186,0.43478260869565216,0.0,0.0,0.6735063367531684,0,0,0
0.0,0.03745318352059925,0.025,0.0625,41.3881241,2.1738402,0,1,0.6666666666666666,0.5,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.30952380952380953,0.09302325581395349,0.09302325581395349,0.21739130434782608,0.0,0.6,0.6831623415811708,0,0,0
0.14285714285714285,0.02546816479400749,0.075,0.0625,41.3800089,2.191904,0,1,0.13333333333333333,0.0,0.08823529411764706,0.0,0.2222222222222222,0.0,0.0,0.046511627906976744,0.046511627906976744,0.08695652173913043,0.0,0.0,0.23355461677730838,0,0,0
0.21428571428571427,0.04157303370786517,0.1,0.125,41.3855299,2.0576521,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.30434782608695654,0.0,0.0,0.0,0,0,0
0.0,0.07565543071161049,0.1,0.25,41.3961982,2.1447927,0,0,0.7666666666666667,0.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.313953488372093,0.313953488372093,0.13043478260869565,0.0,0.0,0.18225709112854557,0,0,0
0.07142857142857142,0.033707865168539325,0.05,0.125,41.4860248,2.0681466,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.0,0.0749063670411985,0.15,0.1875,41.3956243,2.1573,0,0,0.6333333333333333,0.3333333333333333,0.14705882352941177,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.07142857142857142,0.6395348837209303,0.6395348837209303,0.13043478260869565,0.0,0.0,0.45141822570911283,0,0,0
0.0,0.026217228464419477,0.025,0.0625,41.3858665,2.1799341,0,0,0.5,0.3333333333333333,0.8529411764705882,0.3333333333333333,0.0,0.0,0.047619047619047616,0.06976744186046512,0.06976744186046512,0.21739130434782608,0.0,0.2,0.7773083886541944,0,0,0
0.07142857142857142,0.020599250936329586,0.0,0.0625,41.3824781,2.1731653,0,0,0.5666666666666667,0.5,0.9411764705882353,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.047619047619047616,0.05813953488372093,0.05813953488372093,0.30434782608695654,0.0,0.0,0.8817139408569704,0,0,0
0.0,0.02359550561797753,0.05,0.125,41.3859314,2.1531967,0,1,0.2,0.0,0.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.023809523809523808,0.18604651162790697,0.18604651162790697,0.30434782608695654,0.0,0.6,0.35184067592033796,0,0,0
0.07142857142857142,0.012359550561797753,0.025,0.0625,41.4078787,2.1563247,1,1,0.23333333333333334,0.0,0.058823529411764705,0.0,0.2222222222222222,0.0,0.0,0.06976744186046512,0.06976744186046512,0.13043478260869565,0.0,0.2,0.16535908267954133,0,0,0
0.35714285714285715,0.015355805243445693,0.05,0.0625,41.3987518,2.1664762,1,1,0.7,0.0,0.11764705882352941,0.0,0.0,0.0,0.047619047619047616,0.12790697674418605,0.12790697674418605,0.08695652173913043,1.0,0.6,0.4248642124321062,0,0,0
0.0,0.12659176029962546,0.125,0.1875,41.2661731,1.9802399,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0.21428571428571427,0.015355805243445693,0.025,0.0625,41.3756621,2.1720849,1,1,0.2,0.0,0.11764705882352941,0.0,0.6666666666666666,0.3333333333333333,0.09523809523809523,0.10465116279069768,0.10465116279069768,0.21739130434782608,0.0,0.0,0.471937235968618,0,0,0
0.0,0.052434456928838954,0.05,0.1875,41.4079753,2.1436511,0,1,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.06976744186046512,0.06976744186046512,0.4782608695652174,0.0,0.0,0.11768255884127941,0,0,0
0.0,0.018726591760299626,0.025,0.0625,41.4037587,2.1629022,0,0,0.3,0.0,0.029411764705882353,0.0,0.2222222222222222,0.0,0.023809523809523808,0.16279069767441862,0.16279069767441862,0.21739130434782608,0.0,0.4,0.30416415208207603,0,0,0
