floor,size,rooms,bathrooms,latitude,longitude,hasLift,distancia_minima_banco,distancia_minima_starbucks,distancia_minima_atractivos,distancia_minima_buenasmigas,distancia_minima_clubesnocturnos,distancia_minima_mcdonalds,distancia_minima_metro,distancia_minima_parking,distancia_minima_parkingbici,distancia_minima_parques,distancia_minima_playa,distancia_minima_santagloria,distancia_minima_vivari,num_airbnbs_500,media_precios_airbnbs_500,propertyType_countryHouse,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,status_newdevelopment,status_renew,newDevelopment_1.0,topNewDevelopment_True,exterior_1.0
0.16,0.020599250936329586,0.0,0.0625,41.3835756,2.2174892,0,0.07820681329222105,0.10555296246644595,0.07689118374082901,0.07646029588677455,0.05263036425534964,0.050063153003053244,0.0826368995009269,0.05505259583897193,0.054529895193281566,0.0656523265232442,0.045963961879597295,0.13348019265542496,0.09968988283174005,0.0,0.0,0,0,0,0,1,0,0,0,0,1
0.32,0.028089887640449437,0.05,0.0625,41.3689425,2.1571354,1,0.020516540835975452,0.06882923357895429,0.0026454316010702103,0.023667652690662382,0.016994554241590656,0.0378349462336343,0.019628830888621027,0.0027292681972444855,0.003272892205064215,0.0049506072573525005,0.09488167290880142,0.04784029795601226,0.027129848416297727,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.033707865168539325,0.1,0.125,41.3811159,2.2053763,1,0.052375604166255973,0.07413086686457751,0.03979311959365209,0.04486793841860728,0.02673100166302071,0.04215182123344968,0.04799894993253309,0.02767670918353589,0.0271396625284295,0.04465037261290139,0.021097213411243192,0.1073186196603006,0.07085708621062264,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.025093632958801498,0.025,0.0625,41.3823245,2.3099103,0,0.3335172037750246,0.30842660582592357,0.2837106191621439,0.3072616219555915,0.2814895543390133,0.27494431287688725,0.3215401703374566,0.3117982375883269,0.3175374542770649,0.319626237091787,0.2065262364040951,0.3686407620771587,0.28866478657702177,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.28,0.028089887640449437,0.025,0.0625,41.393466599999996,2.0239417,1,0.13701339109038158,0.23259614357818167,0.11804606863459748,0.2853300169321708,0.21821846560259314,0.12601388874129985,0.11583049268862666,0.10122570387249576,0.114381106856268,0.11214394378884987,0.37442362915036526,0.2529459846351094,0.2640010750642606,0.0,0.0,0,0,0,1,0,0,0,0,0,1
0.04,0.039700374531835204,0.075,0.125,41.3954526,1.9471333,0,0.3794748248626074,0.4300090881754233,0.347869263174959,0.4807904264378361,0.39401102878862526,0.33132184083799493,0.3600066654053301,0.36006127931222676,0.3582728430950595,0.37641397153113015,0.5408281836448419,0.4506280765815105,0.45736930073392706,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.02247191011235955,0.05,0.125,41.3798822,2.2048124,0,0.05038222921220175,0.07088762926855771,0.03952384367350905,0.04188144602693098,0.02830657224034141,0.046509235782379116,0.04949613801195194,0.03205100018932866,0.030628531772442638,0.04510330613579633,0.02154722833792577,0.1079624271638261,0.07071272059460056,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.050187265917602995,0.075,0.0625,41.3991605,2.1484659,1,0.011090054130272076,0.03392528732912111,0.019280422923171586,0.016159671035276157,0.005762924686242092,0.016006638636667077,0.009590456978211552,0.004489502512610944,0.004403963402128516,0.0020641619653771755,0.11269780402967013,0.024267650880851217,0.026237914428610502,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.02247191011235955,0.05,0.0625,41.368984,2.0804605,1,0.0178356425346503,0.06441785683932062,0.023716667665969332,0.15638288771530662,0.05735710575970594,0.02742478285447362,0.0033270226912371493,0.002685626416691396,0.008723619862805216,0.006939108824483101,0.2545268025947262,0.12838487602134588,0.11578217449453393,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.02397003745318352,0.05,0.0625,41.4381931,2.1588577,1,0.03728668995212426,0.11857918401177597,0.014966341460965746,0.10965008044576295,0.08401055444879829,0.06062638081228435,0.0066315729651414265,0.01250277191056789,0.00924913915333296,0.014564393977431849,0.16069817918965873,0.13195011715245494,0.036465355586428626,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.16,0.020599250936329586,0.05,0.0625,41.4174371,2.1139534,0,0.07790466795480953,0.12637798377690926,0.028906241948460143,0.06444466042968285,0.10693261285564892,0.11456505702560603,0.025337853795947947,0.0033799845425005882,0.03730641748676843,0.042576411487474264,0.20299338434079456,0.05790153017280223,0.0648251737979142,0.0,0.0,0,0,0,1,0,0,0,0,0,0
0.04,0.026217228464419477,0.075,0.0625,41.4001718,2.1574778,1,0.006388478210055715,0.018467434734472172,0.015809963462897442,0.00944666811339007,0.011774152707895185,0.011788287695115859,0.01715564469250981,0.003345991790534119,0.0005243814177163069,0.0209795561990482,0.0964580358415586,0.031207662422969136,0.013736379593128222,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.22846441947565543,0.125,0.3125,41.4667857,2.2132741,0,0.04975043401952996,0.11915236079636371,0.03921499926916995,0.21444764877801337,0.08790392751132017,0.05624633161878513,0.04117561771656935,0.010245913008165524,0.04327639580475453,0.02693420060002268,0.1769288927600463,0.2538710320183483,0.09450159385544266,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.12,0.02883895131086142,0.075,0.0625,41.3902431,2.127244,1,0.0059394073938903785,0.012447666320285612,0.016193171464686053,0.02260615808515013,0.024834951826932766,0.01146090029789653,0.01027961035414547,0.005487820278642138,0.0070610490655936605,0.008136115432896222,0.1507376421039242,0.015193444688648585,0.013534578246213553,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.020599250936329586,0.05,0.0625,41.3673625,2.1564875,1,0.027623647211368688,0.07554129733588914,0.005881133754911824,0.029197568001384167,0.018964968545320832,0.04271013790568599,0.022639792669186372,0.00983878950885531,0.004831152361944896,0.010086033761388563,0.09823501219749549,0.0507829743539361,0.032099130098772154,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.03745318352059925,0.075,0.125,41.3866878,2.1652827,1,0.00538572786709133,0.008514027102757865,0.008620793456415277,0.006981806438732596,0.006400859397180871,0.012906616623340052,0.00577295669364666,0.004857121602494876,0.00089114348539909,0.006916884183694858,0.06769227196048622,0.028945027645364687,0.012538858461695786,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.12,0.01947565543071161,0.05,0.0625,41.3624179,2.0929148,0,0.025075203428379187,0.06222087032672909,0.013506626890852049,0.14138720697672688,0.023461439610226488,0.028919635966476787,0.018952193147616755,0.013156419006253672,0.007565055869964752,0.00951504522434952,0.23222823030295375,0.11578870011103796,0.08789057231487762,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.28,0.10037453183520599,0.125,0.1875,41.3904626,2.1594457,1,0.0046533416515272905,0.017375674641124023,0.008374364366399777,0.01141124304254581,0.010895149890631197,0.01819610520887886,0.011703450903788569,0.005918655643599076,0.003289141400865364,0.006838121805208481,0.0821185397119367,0.02700564779293606,0.01569906057832962,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.09925093632958802,0.15,0.1875,41.2368288,2.1653271,0,0.4503555021069925,0.5624720178509178,0.4152820723915994,0.46760115841391503,0.4333085593424267,0.45131881755278114,0.39820805016070837,0.3823155763621936,0.4286048968204198,0.4437083127282226,0.4278977590547488,0.49109721254076527,0.4156759976756385,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.08,0.04794007490636704,0.075,0.125,41.3183245,2.1737199,0,0.20439407091951534,0.23072080430529057,0.15531238283707835,0.1948232334665758,0.17976717251238072,0.18983871280545062,0.13259996440307978,0.0698754423665889,0.17417968983683518,0.18677930624530667,0.19439877258403232,0.22164603328860982,0.16613059110276066,0.0,0.0,0,1,0,0,0,0,0,0,0,1
0.08,0.03670411985018727,0.075,0.125,41.3823362,2.1607279,1,0.0054498907424507725,0.014143356062749784,0.0162154357549218,0.011810294662728663,0.005770519248288282,0.02684665747269978,0.006147540195621132,0.005771929960251189,0.003386482022960201,0.005821736809257692,0.077128227000941,0.04445622362546015,0.010245831036485136,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.033707865168539325,0.0,0.0625,41.4345474,2.0293738,0,0.16347843986460467,0.15008463065215147,0.2050029029823744,0.28665891416893,0.27785101259816086,0.2247780229294424,0.15155396821589398,0.11989259833562181,0.15225745662363863,0.13070158766620624,0.38994009160483895,0.26311871707660894,0.2870910226509487,0.0,0.0,0,0,0,0,1,0,0,0,0,1
0.12,0.028089887640449437,0.05,0.0625,41.4010543,2.1217306,0,0.010236960478216962,0.05719851057381315,0.03596265228682642,0.049998937512636066,0.05456249343030924,0.0514981134699325,0.013420197834760294,0.0017461610514504615,0.004521060389388052,0.004702859957105125,0.16901883681760677,0.002118930337399124,0.051033154211587044,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.0,0.02846441947565543,0.025,0.0625,41.3938038,2.1058664,0,0.030785775596948534,0.06173884360672947,0.02285049957487933,0.07829527555551513,0.04695556280880684,0.06404953668479252,0.030792106327327068,0.016635181512264743,0.021178839393718972,0.03148739610951351,0.19801279812483122,0.047341832676092974,0.06486099165552474,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.04,0.19288389513108614,0.1,0.125,41.3985542,2.1456387,1,0.0040192046114755344,0.0408062925619781,0.012696355025094952,0.01732881002308455,0.013000966529314732,0.02373232962254194,0.009186901431466984,0.00959333673256122,0.0032917128483386884,0.0008396201850634166,0.11770900186752059,0.018509269572880918,0.02314971316101,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.04681647940074907,0.1,0.0625,41.4225563,2.0978266,1,0.1289501183548162,0.07379843700601543,0.013169513658704779,0.10894468888892635,0.1439321573269943,0.15320710201536522,0.011355982821781282,0.013530441935022793,0.014224159190777361,0.08835633335224191,0.24073981230707622,0.09423471765943263,0.10931274496630514,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.08,0.02696629213483146,0.05,0.0625,41.4288636,2.1568348,0,0.0065026688232263565,0.12001599724053046,0.03277170904031723,0.08057140900969433,0.0667972997242494,0.0697090170048228,0.012120128140091288,0.005331944555677126,0.004731252128985518,0.003476221148135265,0.14746556294433807,0.10238262047947076,0.004745198047362803,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.02359550561797753,0.025,0.0625,41.395928,2.1399604,1,0.005080604689641115,0.0221303425765876,0.011153046300705013,0.025446954533554264,0.01154124095675726,0.018870026916952658,0.015068873229963206,0.009975804714958013,0.00222592941892499,0.006554970525929796,0.12696036153475462,0.01887705595535358,0.020218344041346377,0.0,0.0,0,0,0,1,0,0,0,0,0,1
0.08,0.04906367041198502,0.1,0.125,41.4016334,2.1683984,1,0.005528534382358976,0.01762593789207811,0.007986184154309232,0.015327353829026513,0.0071664194254060865,0.015795610369773252,0.006805927133567672,0.0032085564094303603,0.003243037634018797,0.012119927961414784,0.0793857832869617,0.004492936467420186,0.00418081297262486,0.6666666666666666,0.6124999999999999,0,0,1,0,0,0,0,0,0,1
0.04,0.02247191011235955,0.075,0.0625,41.4058649,2.1898421,1,0.009054828459603374,0.005904778599291499,0.017443431113071183,0.005232794045460771,0.021882029448034516,0.006689771473803411,0.007971442978954687,0.004737620450973831,0.00514072749834292,0.009293348859597353,0.0534168311923197,0.05554199845169237,0.020893595092927614,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.28,0.06367041198501873,0.1,0.125,41.3952305,2.2023793,1,0.019270424224540835,0.05190256133856855,0.032854630374787905,0.04360542486326737,0.012019321966168077,0.010307676956511096,0.02413246168621629,0.010922603754591,0.003724389784993169,0.008041583755715592,0.02789341767899537,0.08700539065692776,0.055654186525074874,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.07191011235955057,0.1,0.125,41.3849506,2.0764134,0,0.04426392044022276,0.0746511061179916,0.031113922265361624,0.15203830310588398,0.09609820019423529,0.035494995067741654,0.027268752502585772,0.009190015940761593,0.004597165450416729,0.006503545416336456,0.2597312195701695,0.12415775309369383,0.12752003779656312,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.031835205992509365,0.1,0.125,41.3759521,2.1749958,0,0.015969514915595995,0.023926061440314842,0.008731719446313931,0.02718202863577486,0.008967406716306869,0.016575884288031317,0.0054337627983188355,0.004558631835238003,0.002231448102711421,0.013298052933057762,0.05124785363626433,0.06728370019826328,0.02707357259721061,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.16,0.018726591760299626,0.025,0.0625,41.3813155,2.1780953,1,0.006180311571739795,0.006628431532287243,0.0039883379529483285,0.008650939319573137,0.001057431948123384,0.011196488787796206,0.012021184074334435,0.013624034658047346,0.0016189570495538695,0.014285955413308814,0.03999943171466884,0.053150963420642273,0.01808822598757512,0.3333333333333333,0.7750000000000001,0,0,1,0,0,0,0,0,0,1
0.08,0.0299625468164794,0.075,0.0625,41.2745231,2.1665337,1,0.3046753411605824,0.40990844077663324,0.30088592029733074,0.3404319599717056,0.3180727601519576,0.32003805613312264,0.2439961864633729,0.22477920367670412,0.3003494700685284,0.309136663147863,0.32071102401425383,0.36316766644374976,0.29430629886559856,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.04,0.03146067415730337,0.05,0.125,41.3950632,2.1293829,0,0.011719077836317421,0.026089971157413124,0.03534664527505838,0.026691575908936283,0.026829143512923644,0.02342012355048022,0.01273417179665208,0.008811090533798421,0.006664728404738634,0.004894976815068682,0.14855269439191449,0.016402898289852214,0.02851636823126444,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.16,0.03408239700374532,0.075,0.125,41.3972621,2.1662882,1,0.00457322051499933,0.018783706370499184,0.009308585583975333,0.017418601652538498,0.015755102390227052,0.019695111283442125,0.012756494056031225,0.005061052856530485,0.0029839445526121692,0.01114401049346801,0.07574826352345188,0.009581321592347912,0.0034004729650599632,0.3333333333333333,0.6875000000000001,0,0,1,0,0,0,0,0,0,1
0.16,0.04119850187265917,0.05,0.125,41.3844483,2.1577553,0,0.008507214015680198,0.01710478207410484,0.024742478147834458,0.014457677225335572,0.002667021579074822,0.02499000030043626,0.009441096614313731,0.005457556198076279,0.0025797312617369165,0.006794344639295945,0.0834901703432634,0.040024251282846854,0.0080489726042836,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.05955056179775281,0.075,0.1875,41.4069791,2.3752343,0,0.5177195303114827,0.4876837349135492,0.46152799941132416,0.466518800972068,0.44142234374306694,0.4360943867950586,0.49788646258242314,0.49765038095169317,0.5092069835096986,0.5198818243220121,0.336973276700638,0.5325944419872708,0.3934684749075932,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.16,0.028089887640449437,0.075,0.0625,41.3748083,2.140662,0,0.004814142379711615,0.06407103829514299,0.02655723154366085,0.02016491129376229,0.008005009859491314,0.013620475056819419,0.009361245610434317,0.01094104234852753,0.002123974848035455,0.003942904537509978,0.1232091512065639,0.016661585913820116,0.01626912083247624,0.0,0.0,0,0,0,1,0,0,0,0,0,1
0.04,0.0299625468164794,0.075,0.125,41.3982025,2.1799544,0,0.006032386483447447,0.02448120246237915,0.017853659324489363,0.020196222737485534,0.002061889561115828,0.02733532126085942,0.01037758457241169,0.0033068233789629708,0.0006846921905964093,0.010191933071118264,0.05463740058311149,0.02824963932685316,0.0044288370488622395,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.018726591760299626,0.025,0.0625,41.41053,2.1746782,0,0.004984348161700532,0.03341536982310352,0.01872625039441729,0.027390128342788003,0.029081216476511816,0.02475685628632769,0.004424266848458831,0.0015712925921526376,0.001671868673161026,0.005074403220368331,0.08882311952507435,0.03650762157789545,0.004322930006064157,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.12,0.0149812734082397,0.0,0.0625,41.3897054,2.1819793,0,0.009311210825534665,0.023138628726966714,0.005670929753189678,0.018097196944595672,0.020205213377136398,0.027517776817475564,0.011207987048675292,0.0022025184852671117,0.002463944701094037,0.003050963600219651,0.03543430555753424,0.03996605321393927,0.01354628349926143,0.0,0.0,0,0,0,0,1,0,0,0,0,1
0.2,0.029213483146067417,0.05,0.0625,41.383994,2.1391236,1,0.002466649440260851,0.030408004144635997,0.03358962450305675,0.01843311294496457,0.011051175224105307,0.020173613483373223,0.012920899505873622,0.0028979512103948536,0.0026040380247613916,0.006737880196644959,0.12383650704241563,0.021925350458698246,0.008418268190981636,0.0,0.0,0,0,1,0,0,0,0,0,0,0
0.12,0.035580524344569285,0.075,0.125,41.4832565,2.161956,1,0.0949592476535532,0.20694006860796005,0.14149268183566557,0.2550281719025632,0.14033999500412853,0.18165031279530963,0.09827474411729131,0.08391272675964652,0.10734312879679676,0.09100088628672737,0.2562864137263699,0.2837045130397116,0.1887848352090565,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.2,0.0599250936329588,0.1,0.125,41.3803788,2.1634018,1,0.005758250348171722,0.019819201409143804,0.010906501297051795,0.016368372585794745,0.009448408810467398,0.024875052871407174,0.0006169752159906428,0.005425182384813887,0.0006029486288790534,0.008834703858294359,0.07187957969375744,0.05002189259573654,0.018227664153568187,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.03295880149812734,0.05,0.125,41.392442,2.1591234,0,0.00443568064877095,0.01130013312914212,0.008744091283932722,0.007833654468195816,0.004805152089727386,0.014824363992167744,0.004253727799804727,0.006848965876528834,0.0030378222988978036,0.013996361584164145,0.0843112417358474,0.024682147590415152,0.016832466098267218,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.28,0.02659176029962547,0.1,0.125,41.4050905,2.1638692,0,0.0074024803983631865,0.03322849632570319,0.00899422374380888,0.028091886297124714,0.004753809273919247,0.02649173907429729,0.005661113199739841,0.0020888112276390013,0.0016444855812130248,0.007895785268875797,0.09331184297279747,0.021168002648041345,0.016206786024320706,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.099625468164794,0.1,0.1875,41.6293794,2.1650226,1,0.737676961924111,0.7756635571390839,0.7038139958762809,0.7441431692022766,0.6120868607220928,0.6569778886557124,0.7365904437766326,0.7338873477089493,0.725210559260803,0.7639631893942174,0.6549124845331137,0.7802480323315778,0.6560365145944558,0.0,0.0,0,0,0,0,0,0,0,0,0,0
0.32,0.02659176029962547,0.05,0.0625,41.4231179,2.1551979,0,0.002656263013433482,0.10233030509777226,0.03170029655234669,0.06331154035317689,0.04903180150830884,0.07945866622624086,0.010997305125969874,0.010198138498735333,0.009791721142011134,0.009253019569994901,0.1420688369310222,0.08481405964134918,0.0011292058585541775,0.0,0.0,0,0,1,0,0,0,0,0,0,1
0.0,0.04868913857677903,0.075,0.1875,41.3875757,2.1308843,1,0.010405652915080926,0.004672590634380017,0.007282737059201714,0.01364086127245073,0.016817029948452307,0.004277211948848723,0.00857118534961622,0.00515860689202804,0.0029980640602436863,0.0049683037543943554,0.14211489901442065,0.017372843138687616,0.004741923035415441,0.0,0.0,0,1,0,0,0,0,0,0,0,0
0.04,0.028089887640449437,0.075,0.0625,41.3917324,2.1639692,0,0.004636631998177411,0.005179711551075156,0.0010633917797166822,0.007080699015321066,0.010979666911407553,0.00504949284967978,0.0031692195473509923,0.00021739961883900696,0.0012845512186000461,0.013595793139543236,0.0736901448632864,0.01513226765063444,0.021030217109203102,0.0,0.0,0,0,1,0,0,0,0,0,0,1
