floor,size,rooms,bathrooms,latitude,longitude,hasLift,distancia_minima_banco,distancia_minima_starbucks,distancia_minima_atractivos,distancia_minima_buenasmigas,distancia_minima_clubesnocturnos,distancia_minima_mcdonalds,distancia_minima_metro,distancia_minima_parking,distancia_minima_parkingbici,distancia_minima_parques,distancia_minima_playa,distancia_minima_santagloria,distancia_minima_vivari,num_airbnbs_500,media_precios_airbnbs_500,propertyType_countryHouse,propertyType_duplex,propertyType_flat,propertyType_penthouse,propertyType_studio,status_newdevelopment,status_renew,newDevelopment_1.0,topNewDevelopment_True,exterior_1.0,propertyType,exterior,status,newDevelopment,topNewDevelopment
0.08,0.06254681647940075,0.1,0.1875,41.6090853,2.1965912,1,0.6538991538879511,0.686877957457274,0.6057786788314568,0.688162151655949,0.5413194228907064,0.5666964689328846,0.6513491455270961,0.6409336485531417,0.6335053454910433,0.6675122670431545,0.5879004114229581,0.7196114529128053,0.573551605880489,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.2,0.0449438202247191,0.075,0.125,41.3944624,2.1710538,1,0.0072641924710745605,0.01893933978892532,0.005553809580677002,0.01813428397939909,0.017874997269038167,0.01725014730591634,0.002496374650683499,0.009002342654874984,0.0014155643382165323,0.004512552263699805,0.06277303789439162,0.007706165569810856,0.013005877533428842,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.08576779026217228,0.125,0.1875,41.6657361,2.2519607,0,0.930021840265541,0.9317528479964002,0.8383644686492326,0.8925739779946851,0.7464046742432611,0.7701371473777406,0.9230866862056848,0.9039887946531417,0.9039794151819275,0.9499297762618992,0.7520095751919516,0.93539379204386,0.762234077904932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.28,0.035955056179775284,0.075,0.125,41.3868378,2.1707156,0,0.0025931225126072984,0.008878645030341607,0.011715061559458203,0.010616268596659173,0.00613966503106692,0.005578746345241324,0.002461117960641883,0.010308962652048868,0.0011463843851055877,0.012097962465495092,0.05610149618665633,0.028295426251989445,0.012254353582984894,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.2,0.0348314606741573,0.075,0.125,41.4006033,2.1607339,1,0.009755748728312339,0.01920635901893047,0.014110923690499768,0.011429277475288126,0.011471963201239147,0.019964074355036714,0.020738473481325837,0.0047427598341537565,0.0022248638802576156,0.020325431902489845,0.09103302074428758,0.022743098162519217,0.00693200531257119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.09176029962546817,0.125,0.3125,41.3950059,2.1608749,0,0.00752310957546274,0.005244366409294576,0.003039697333724491,0.006671105701498352,0.0076592763470160995,0.012162802639020828,0.005160706605672654,0.009088316010516457,0.0021764444536341116,0.007501599840000531,0.08328269529463131,0.018746589191754707,0.015649558315212867,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.024344569288389514,0.05,0.125,41.396425,2.147371,1,0.006412467206678068,0.03348914325464249,0.014108333467267151,0.00898187195379651,0.006431651271664907,0.01755160278524274,0.017800239843366764,0.0018613347505973751,0.004538133561782532,0.012062081857671542,0.11207709400492881,0.02646852202499906,0.01659003912246475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.2,0.02247191011235955,0.075,0.125,41.3742983,2.1634566,0,0.005075251397389177,0.04400292472127627,0.015518159633153405,0.0064619646367581485,0.012056846622601836,0.014048474557080741,0.010047142314701524,0.005166169400431798,0.0008377344088911333,0.012266456035412078,0.07611186870977472,0.052312758793759254,0.0030362906054686805,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.24,0.06741573033707865,0.075,0.125,41.40693,2.1280694,1,0.012540932149573197,0.06875805558268071,0.009064456996391827,0.025818136845444727,0.05763194165432008,0.06679156982481436,0.032502177973384665,0.0018256525314549084,0.012823602382468036,0.013109871546572905,0.16214077610456873,0.017851064490373166,0.02679644296245664,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.028089887640449437,0.05,0.1875,41.3864716,2.0149738,1,0.1508503125835056,0.25826258552339604,0.1322241307758259,0.3078499465437495,0.2253273485989884,0.1420836504826853,0.1313132864827042,0.13024399949066628,0.1295788520230115,0.13672264037166781,0.3929032357799358,0.2794565864452978,0.28231259903313793,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.04,0.02883895131086142,0.075,0.125,41.3970296,2.1635783,1,0.0015126924566153924,0.012690496904549754,0.00699689367361592,0.01231803103843992,0.008963452407946455,0.019285806401402875,0.013000238692198025,0.007088545161340957,0.00032984500659544093,0.00296427029094783,0.0805202060113801,0.013951253174479128,0.008101234821633095,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.16,0.026217228464419477,0.075,0.0625,41.4367709,2.06904,0,0.09290535656956614,0.0318539016656719,0.10079374623576157,0.19565512666521825,0.2174296792609701,0.20955450624727756,0.03785459302286288,0.006965978177177804,0.03897518085512395,0.042445654572964814,0.31500845583665255,0.18126647097042878,0.19592361777964826,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.017602996254681647,0.025,0.0625,41.4121542,2.1556061,1,0.015699191278807204,0.06700792842609782,0.004325733996975303,0.047009783093149904,0.017052948589280942,0.03974729507673883,0.03223816174025383,0.006941617922383877,0.003639141265912883,0.019994280532161627,0.12021393705364208,0.05349730436377065,0.023322097639867742,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.0,0.03745318352059925,0.05,0.125,41.3610644,2.1306138,0,0.014622698085219703,0.10735452548945515,0.025388751226114555,0.06688153362779403,0.04372463023121534,0.015609089768870966,0.0015428903106938013,0.019574844278553855,0.001125545587501354,0.007922634149169985,0.15651978447258502,0.07053708406724925,0.016897461986325638,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.32,0.026217228464419477,0.05,0.125,41.3737986,2.1176255,1,0.003608202732137719,0.05706349397376343,0.02875471573938258,0.06910336844419308,0.0073205112009818475,0.010442237736993017,0.009514299179992148,0.0070613648950796255,0.003810192794855231,0.005452823413577285,0.17280349917154172,0.046645613255508867,0.02010662562941673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.24,0.07640449438202247,0.075,0.1875,41.3937478,2.0974758,1,0.05401836946158266,0.06746328830228646,0.04419825337824059,0.09922646451729378,0.05942284052341421,0.06024643599125171,0.04669719234273274,0.006096033964553155,0.04126416844434572,0.015592178768850686,0.21599042691641893,0.06671180041341228,0.08497292519591498,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.16,0.015355805243445693,0.05,0.0625,41.4553728,2.1912033,1,0.037271644912101484,0.06574996000041719,0.0072125931199901756,0.1688405870253726,0.028142398726633815,0.05845343286317592,0.026252329607863393,0.004450867818998888,0.01271433566811052,0.004976816862056516,0.15622526746174523,0.19623862645794313,0.10365123465404338,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.0,0.08576779026217228,0.025,0.0625,41.4963384,2.1716795,0,0.1493722835622044,0.24239315225563546,0.1826541334000932,0.3042104977353753,0.1712005476441738,0.21314808240798302,0.14913704999349722,0.14078876897969447,0.14254452366732343,0.14722195158365478,0.28129044829141686,0.32886220946371436,0.23450388976639663,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.018726591760299626,0.05,0.0625,41.3753454,2.1142522,1,0.007229332237316973,0.04866641305999185,0.029015871043930667,0.07171669994038647,0.00321799255487167,0.016746952654218876,0.007757867808912588,0.009093281473505322,0.0026894195904642666,0.001177961012538646,0.17936242736383734,0.04609162585881,0.027538515027939352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,
0.04,0.0299625468164794,0.075,0.0625,41.2850795,2.1268944,0,0.20170411057054385,0.3837590833437069,0.18289946738395327,0.3105284292426033,0.24803923544836018,0.25430898825418174,0.17185965765974595,0.1509483975740063,0.18019167028252717,0.18283030653973514,0.32120107384954716,0.32534518051973377,0.24150516754466508,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.022097378277153558,0.05,0.0625,41.3655478,2.1794438,1,0.057251371757880025,0.03863786175363226,0.028886858533967975,0.041810927289775715,0.036807584339405765,0.03798820827367542,0.051537201318497185,0.01318024393267457,0.021054949767319964,0.03159823093215221,0.06375832417277962,0.10211404661435912,0.0492204146366304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.035580524344569285,0.075,0.125,41.4321009,2.3534382,0,0.4240879010703908,0.4307218046076712,0.40203602838970437,0.4207667945966912,0.40176146677456387,0.3569003294207159,0.417237371298937,0.4235520202357733,0.4305266843635566,0.4369040511845708,0.2996366065556092,0.4878017610257174,0.32239248058742004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.16,0.03932584269662921,0.075,0.125,41.3827219,2.1631278,1,0.01094841153927789,0.0103065124287109,0.008668428010835144,0.008471162721566491,0.0017704883752867671,0.020306599890629887,0.009790743724929789,0.0028389609085537866,0.0020619883082222215,0.003844437854640406,0.07188245354537331,0.043582701644632175,0.010905226753801478,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.16,0.02397003745318352,0.05,0.125,41.3864356,2.1664991,0,0.006568272359146289,0.005034388748469084,0.008771791492968792,0.009007912295574096,0.006218702037987018,0.009472160673187452,0.006876027866850726,0.005153272600744222,0.0024896774890749863,0.011135035970521671,0.06498762875459013,0.02916902547695246,0.015246990047386506,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.16,0.011235955056179775,0.0,0.0625,41.3850676,2.1365431,0,0.0020976062077100685,0.023040458671256776,0.024547631776039743,0.013032588945581371,0.014817012134855484,0.020483897795341016,0.013414715599415122,0.004633052740207037,0.0017077610097774789,0.003400418884456684,0.12948187233947972,0.02904104819964272,0.005480460060471209,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.09363295880149813,0.1,0.1875,41.4028743,2.1718838,1,0.002249368443161204,0.007130874677668542,0.007264886209938681,0.006409855463145904,0.011267985516201557,0.005324863493103616,0.00856812678148105,0.0012642229374789996,0.0008332952516077489,0.004655910412769168,0.07633864001992136,0.009811408116593343,0.01394546053602127,1.0,0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.16,0.035955056179775284,0.075,0.125,41.387307,2.2078252,1,0.042185022763097275,0.08755657308573148,0.049690362269096545,0.06171299085849894,0.028247774535407097,0.02231417916549651,0.049453876739585706,0.020871793901248523,0.020117528374282635,0.02858166345096317,0.02706125962592782,0.10594826610174084,0.07385120174771483,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.052434456928838954,0.05,0.125,41.3878545,2.161052,1,0.010620136775528468,0.012490207433133211,0.00844968046122896,0.010626457708392843,0.007641679137477637,0.01962778369140205,0.01379240998166373,0.0016381948772945707,0.004162974811995294,0.004854235799691386,0.07723847412208351,0.030162629331163447,0.008446148747571582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.0850187265917603,0.075,0.1875,41.6110982,2.1656765,1,0.656812439574838,0.7018367719947123,0.631933637972107,0.6828658647556393,0.5512453116869963,0.5923094870838909,0.6558976718710384,0.6519953934048742,0.6447111987566269,0.6791992891888068,0.6029829142418255,0.7180072854377376,0.5958565965439537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.0,0.056179775280898875,0.075,0.125,41.405931,2.1778918,1,0.003942171987851993,0.01872869868449843,0.014550041911527813,0.014904830795015546,0.026134406574053096,0.014634450878985268,0.01262071612734322,0.004300335690422082,0.00322396863323639,0.014809768071894264,0.07528322134326597,0.028269740218106142,0.004981314460632416,0.3333333333333333,0.875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.02546816479400749,0.075,0.0625,41.3899412,2.0516672,0,0.06400963353010684,0.15238860137316387,0.05033060308457204,0.21442286423289666,0.15769194995227406,0.054734997701510524,0.04697931435143079,0.0066509943032980355,0.03845972216881127,0.023878444271728295,0.31382284637071095,0.18403703030727794,0.19266863887745417,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.16,0.02247191011235955,0.0,0.0625,41.399502,2.1782122,0,0.004081449785989641,0.016989470028106395,0.012513983955585634,0.013959172219000717,0.007326511193460725,0.020618409390294,0.00611344691829428,0.006629812274593836,0.0019555475568437102,0.0033522684807120863,0.05993167265190258,0.022810712161741114,0.0018018767977343575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.08,0.02546816479400749,0.075,0.0625,41.3800089,2.2375823,1,0.13631162426107815,0.13726469409545147,0.13431960911865856,0.1233555055052426,0.10442140541207631,0.10364867264295342,0.15116290331681362,0.1244637860001943,0.11591142391104227,0.12711997589929702,0.07846555137714896,0.18682528942510862,0.15192364672254352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,,,,,
0.0,0.16254681647940075,0.15,0.25,41.2766761,2.2109559,0,0.40147768822170227,0.40749816807700223,0.36216691261232614,0.337712672993124,0.3337518387316677,0.3686772813978908,0.33198913650280626,0.29444334557386237,0.3886788640536218,0.4189105317983986,0.30960539510175433,0.39140927630341305,0.33563427965895587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.08,0.08801498127340825,0.1,0.25,41.3877175,2.1714411,1,0.004997888739611813,0.004742383248340463,0.007654030340325154,0.011483821440389024,0.007952848762660667,0.00306753611843917,0.006421275115003813,0.007082693120045888,0.0015396623575109273,0.009928966812895144,0.05502212511390608,0.025930330092575952,0.008901856386976686,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.24,0.07153558052434457,0.1,0.1875,41.3931805,2.1510207,1,0.00474824028558,0.02331198881936059,0.008879970435480427,0.005407411482640572,0.004941471408132812,0.014452689130924928,0.0222027143909283,0.0020269991413882377,0.0011495544507696093,0.01123235274613253,0.10175329123365355,0.04095231991928802,0.011953492465000713,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.16,0.016853932584269662,0.0,0.0625,41.3866544,2.1474632,1,0.009564694166252568,0.03858104758765878,0.02690305024289692,0.0133761975720782,0.008205212593752146,0.013964988994150688,0.012203456531724062,0.002820084760333709,0.0028270319151068846,0.006070204909700404,0.10609769459762983,0.028061063022801473,0.01475630883340307,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.24,0.10486891385767791,0.125,0.3125,41.3972209,2.2064106,1,0.015998546728477354,0.05574056767214314,0.03591460627046229,0.046281853397625666,0.016645052920761273,0.018332056643105735,0.03018598618050768,0.006101063117625582,0.0052966580647357394,0.0035099815778427117,0.01745875097743526,0.09614600645254084,0.06641802565785945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.28,0.0299625468164794,0.025,0.0625,41.3874649,2.1789432,1,0.008418746704192112,0.010321539666645018,0.007669881175431047,0.013030265889860091,0.014397232549503498,0.02279926811223815,0.015305238918173564,0.009027516608483088,0.002347129091220979,0.01348869230951176,0.039066412050790714,0.03776584928783455,0.002926203763565022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.011610486891385767,0.025,0.0625,41.3768027,2.1737362,0,0.012313150409124732,0.02479865404432182,0.00855820808012881,0.025351277289209568,0.007250913601321123,0.013378778358710536,0.007491500941656508,0.004733736232010952,0.00031344017251277556,0.012557870856550205,0.052744892135070276,0.06364717560188492,0.024549904410371772,0.3333333333333333,0.7750000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.0,0.024344569288389514,0.025,0.0625,41.3808764,2.1430076,1,0.011519948689254295,0.046532186680765975,0.020753326908725396,0.022805015729773524,0.00967328026799659,0.01227872286748706,0.00681477549259818,0.00844522186736486,0.0011020648352494055,0.0074065387207420084,0.11571183666325399,0.007523119432599507,0.019511010912338856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.12,0.03745318352059925,0.075,0.125,41.3923191,2.1817291,1,0.00920001011415152,0.03172606244694037,0.006310569756020441,0.019223588229576666,0.020445314438964843,0.03347781730402813,0.0028702725039292153,0.0076332736078081175,0.0025027081085080083,0.0026431956686341334,0.04005896042556839,0.03626534151004879,0.008679585572502284,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.04,0.04119850187265917,0.05,0.0625,41.2653819,2.1611551,1,0.32999403044090314,0.4488907203363712,0.31568178129845964,0.3710413339335904,0.3418113389594647,0.34749812366520105,0.27390176877775363,0.2555175036139167,0.31818307724571465,0.3267177493992699,0.3488722735841954,0.3924009533575204,0.3196200565886697,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.011610486891385767,0.0,0.0625,41.3915885,2.1446598,0,0.004753418008772007,0.02537643751164094,0.012719319796419598,0.01627504682736206,0.005649590208187705,0.0018740102817295325,0.005474800462925678,0.007661319097945407,0.00278986749088331,0.005097160987496184,0.11409755945580456,0.03623240749540838,0.00239140817871402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.04,0.019850187265917602,0.05,0.0625,41.280365,2.1885974,1,0.3336390607840972,0.38364129398919317,0.31985112375677144,0.32081060384225996,0.3117323196641216,0.3264491622549001,0.26592478456810403,0.24050993753525374,0.3234118930770126,0.3524951451665714,0.2978181380563002,0.35746824246770964,0.2974937990484236,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.20599250936329588,0.15,0.5,41.5182869,2.2232898,1,0.2722111200808856,0.32773771806270435,0.2207894269765416,0.3896510679323882,0.2520881237094892,0.22943630795826034,0.2661381208078064,0.23642667120437727,0.2514846015598461,0.2610911137594779,0.32464675078034155,0.4274481259111021,0.2618277235194272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.32,0.031835205992509365,0.075,0.125,41.3902813,2.1510463,0,0.007156821836398336,0.029418022959086316,0.01473731383863288,0.0057799317155059395,0.0059374146117519636,0.003897672494662924,0.009502012804210315,0.0060073863035634435,0.0005054234818062165,0.0028169845490680547,0.09979511470417252,0.0430448892799869,0.005754524423938762,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.026217228464419477,0.05,0.1875,41.3780317,2.1871705,1,0.004053007631028131,0.019182929327838303,0.011405888499330066,0.010845777412376141,0.006740556864920242,0.01402395143613592,0.01887936184803171,0.0027283685951038036,0.0038942983388577787,0.014222394447084523,0.025642981028753894,0.07592611208250341,0.036536716095584246,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.0,0.07041198501872659,0.1,0.1875,41.5419924,2.1143346,1,0.3437851674690749,0.454177986911897,0.31345339711795067,0.44944211123570316,0.36990657445441816,0.4290215481736635,0.40071219174880346,0.33268334809426275,0.34853075290285823,0.35159956512040835,0.4540942234324101,0.4781992682356542,0.4017218408265405,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.16,0.018726591760299626,0.05,0.0625,41.3791686,2.177112,0,0.009088316474196233,0.013655488279117195,0.00389242630991532,0.015678865442036397,0.0010044011730806603,0.009312414958104715,0.010551484654908046,0.005430862907441042,0.0011893940393104302,0.0077339014305046715,0.043545177549787865,0.05865106372596051,0.025556209347954637,0.3333333333333333,0.7750000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.028089887640449437,0.075,0.0625,41.3714099,2.2235756,1,0.1194234132023669,0.12587947948000178,0.10767847907252083,0.08772359542751341,0.08279084684174849,0.09456030302844888,0.1220211448297688,0.1006368700061149,0.10007722117874476,0.12025313652900782,0.06895280726723611,0.16454308293014366,0.1256754640192007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
0.08,0.03895131086142322,0.05,0.125,41.3935568,2.2038606,0,0.0268937405355801,0.060017129304711654,0.038948014958325616,0.050381889147920036,0.01872568410358659,0.003476662582193025,0.03295955347054105,0.003401152471690817,0.0047445691216507985,0.00823443550761189,0.028265801803231048,0.09210358371550645,0.059524423068773126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
0.0,0.149812734082397,0.125,0.1875,41.5140912,2.1054026,0,0.21741162336952388,0.33766791165397647,0.19489674365707627,0.36062584956823684,0.30901748619233826,0.35334369211568584,0.2775045856307151,0.21253769966384103,0.2232299054549821,0.2186637972950309,0.39849891541330235,0.38660047423966964,0.3206633925095954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
